Name,Platform,Year,Genre,Global_Sales
Super Mario Bros.,Nintendo,1985,Platform,40.24
Mario Kart Wii,Wii,2008,Racing,35.82
Wii Sports Resort,Wii,2009,Sports,33
Pokemon Red/Pokemon Blue,Game Boy,1996,Role-Playing,31.37
Tetris,Game Boy,1989,Puzzle,30.26
New Super Mario Bros.,Other,2006,Platform,30.01
Wii Play,Wii,2006,Misc,29.02
New Super Mario Bros. Wii,Wii,2009,Platform,28.62
Duck Hunt,Nintendo,1984,Shooter,28.31
Nintendogs,Other,2005,Simulation,24.76
Mario Kart DS,Other,2005,Racing,23.42
Pokemon Gold/Pokemon Silver,Game Boy,1999,Role-Playing,23.1
Wii Fit,Wii,2007,Sports,22.72
Wii Fit Plus,Wii,2009,Sports,22
Kinect Adventures!,Xbox,2010,Misc,21.82
Grand Theft Auto V,Play Station,2013,Action,21.4
Grand Theft Auto: San Andreas,Play Station,2004,Action,20.81
Super Mario World,Other,1990,Platform,20.61
Brain Age: Train Your Brain in Minutes a Day,Other,2005,Misc,20.22
Pokemon Diamond/Pokemon Pearl,Other,2006,Role-Playing,18.36
Super Mario Land,Game Boy,1989,Platform,18.14
Super Mario Bros. 3,Nintendo,1988,Platform,17.28
Grand Theft Auto V,Xbox,2013,Action,16.38
Grand Theft Auto: Vice City,Play Station,2002,Action,16.15
Pokemon Ruby/Pokemon Sapphire,Game Boy,2002,Role-Playing,15.85
Pokemon Black/Pokemon White,Other,2010,Role-Playing,15.32
Brain Age 2: More Training in Minutes a Day,Other,2005,Puzzle,15.3
Gran Turismo 3: A-Spec,Play Station,2001,Racing,14.98
Call of Duty: Modern Warfare 3,Xbox,2011,Shooter,14.76
Pokemon Yellow: Special Pikachu Edition,Game Boy,1998,Role-Playing,14.64
Call of Duty: Black Ops,Xbox,2010,Shooter,14.64
Pokemon X/Pokemon Y,Other,2013,Role-Playing,14.35
Call of Duty: Black Ops 3,Play Station,2015,Shooter,14.24
Call of Duty: Black Ops II,Play Station,2012,Shooter,14.03
Call of Duty: Black Ops II,Xbox,2012,Shooter,13.73
Call of Duty: Modern Warfare 2,Xbox,2009,Shooter,13.51
Call of Duty: Modern Warfare 3,Play Station,2011,Shooter,13.46
Grand Theft Auto III,Play Station,2001,Action,13.1
Super Smash Bros. Brawl,Wii,2008,Fighting,13.04
Call of Duty: Black Ops,Play Station,2010,Shooter,12.73
Animal Crossing: Wild World,Other,2005,Simulation,12.27
Mario Kart 7,Other,2011,Racing,12.21
Halo 3,Xbox,2007,Shooter,12.14
Grand Theft Auto V,Play Station,2014,Action,11.98
Super Mario 64,Other,2009,Action,11.9
Gran Turismo 4,Nintendo,1996,Platform,11.89
Super Mario Galaxy,Play Station,2004,Racing,11.66
Pokemon Omega Ruby/Pokemon Alpha Sapphire,Wii,2007,Platform,11.52
Super Mario Land 2: 6 Golden Coins,Other,2014,Role-Playing,11.33
Grand Theft Auto IV,Game Boy,1992,Adventure,11.18
Gran Turismo,Xbox,2008,Action,11.02
Super Mario 3D Land,Play Station,1997,Racing,10.95
Gran Turismo 5,Other,2011,Platform,10.79
Call of Duty: Modern Warfare 2,Play Station,2010,Racing,10.77
Grand Theft Auto IV,Play Station,2009,Shooter,10.69
Super Mario All-Stars,Play Station,2008,Action,10.57
Pokemon FireRed/Pokemon LeafGreen,Other,1993,Platform,10.55
Super Mario 64,Game Boy,2004,Role-Playing,10.49
Just Dance 3,Other,2004,Platform,10.42
Call of Duty: Ghosts,Wii,2011,Misc,10.26
Halo: Reach,Xbox,2013,Shooter,10.21
Mario Kart 64,Xbox,2010,Shooter,9.88
New Super Mario Bros. 2,Nintendo,1996,Racing,9.87
Halo 4,Other,2012,Platform,9.82
Final Fantasy VII,Xbox,2012,Shooter,9.76
Call of Duty: Ghosts,Play Station,1997,Role-Playing,9.72
Just Dance 2,Play Station,2013,Shooter,9.59
Gran Turismo 2,Wii,2010,Misc,9.52
Call of Duty 4: Modern Warfare,Play Station,1999,Racing,9.49
Donkey Kong Country,Xbox,2007,Shooter,9.32
Minecraft,Other,1994,Platform,9.3
Animal Crossing: New Leaf,Xbox,2013,Misc,9.2
Mario Party DS,Other,2012,Simulation,9.09
The Elder Scrolls V: Skyrim,Other,2007,Misc,9.02
Super Mario Kart,Xbox,2011,Role-Playing,8.84
FIFA 16,Other,1992,Racing,8.76
Wii Party,Play Station,2015,Sports,8.49
Halo 2,Wii,2010,Misc,8.49
Mario Party 8,Other,2004,Shooter,8.49
Pokemon Black 2/Pokemon White 2,Wii,2007,Misc,8.42
FIFA Soccer 13,Other,2012,Role-Playing,8.33
The Sims 3,Play Station,2012,Action,8.24
GoldenEye 007,PC,2009,Simulation,8.11
Mario & Sonic at the Olympic Games,Nintendo,1997,Shooter,8.09
Final Fantasy X,Wii,2007,Sports,8.06
Final Fantasy VIII,Play Station,2001,Role-Playing,8.05
Pokémon Platinum Version,Play Station,1999,Role-Playing,7.86
Pac-Man,Other,2008,Role-Playing,7.84
Grand Theft Auto: Liberty City Stories,Other,1982,Puzzle,7.81
Super Mario Galaxy 2,Other,2005,Action,7.72
Star Wars Battlefront (2015),Wii,2010,Platform,7.69
Call of Duty: Advanced Warfare,Play Station,2015,Shooter,7.67
The Legend of Zelda: Ocarina of Time,Play Station,2014,Shooter,7.6
Crash Bandicoot 2: Cortex Strikes Back,Nintendo,1998,Action,7.6
Super Mario Bros. 2,Play Station,1997,Platform,7.58
Super Smash Bros. for Wii U and 3DS,Nintendo,1988,Platform,7.46
Call of Duty: World at War,Other,2014,Fighting,7.45
Battlefield 3,Xbox,2008,Shooter,7.37
The Legend of Zelda: Twilight Princess,Xbox,2011,Shooter,7.34
Call of Duty: Black Ops 3,Wii,2006,Action,7.31
Just Dance,Xbox,2015,Shooter,7.3
Battlefield 3,Wii,2009,Misc,7.27
Need for Speed Underground,Play Station,2011,Shooter,7.23
Tekken 3,Play Station,2003,Racing,7.2
Crash Bandicoot 3: Warped,Play Station,1998,Fighting,7.16
Super Smash Bros. Melee,Play Station,1998,Platform,7.13
Mario Kart 8,Game Cube,2001,Fighting,7.07
Fallout 4,Other,2014,Racing,6.96
