Year,WiiU,GameBoy,PSP,Xbox360
2004,0.00,18.00,5.00,0.50
2005,0.00,13.00,24.00,0.00
2006,0.00,8.00,76.00,31.00
2007,11.00,6.00,71.00,39.00
2008,9.00,4.00,83.00,40.00
2009,6.00,3.00,76.00,51.00
2010,5.00,3.00,58.00,47.00
2011,3.00,2.00,46.00,41.00
2012,4.00,2.00,31.00,32.00
2013,9.00,2.00,20.00,28.00
2014,8.00,3.00,14.00,29.00
2015,9.00,2.00,11.00,24.00
2016,8.00,2.00,9.00,21.00
2017,6.00,1.00,7.00,14.00
2018,4.00,1.00,5.00,10.00
2019,3.00,1.00,4.00,7.00
2020,2.00,1.00,4.00,6.00
2021,2.00,1.00,4.00,6.00
2022,2.00,2.00,3.00,5.00
